value,,desc
0,DOMAIN_OTHER,Other
1,DOMAIN_LAND,Land
2,DOMAIN_AIR,Air
3,DOMAIN_SURFACE,Surface
4,DOMAIN_SUBSURFACE,Subsurface
5,DOMAIN_SPACE,Space
