kind,cat,scat,spec,name,desc,deleted,new,SISO
0,0,0,0,JAM_TECH_OTHER,Other,0,1,1
1,0,0,0,JAM_TECH_NOISE,Noise,0,1,1
2,0,0,0,JAM_TECH_DECEPTION,Deception,0,1,1
